title,abstract,year,pmid,source
Dynamic biomarkers in hormone receptor-positive/HER2-negative breast cancer trials: a new hope for precision oncology.,"Hormone receptor-positive/HER2-negative breast cancer evolves in response to therapy, demanding smarter, adaptive biomarker-based treatment strategies. We review emerging dynamic biomarkers to guide therapeutic decision-making, spanning tissue and liquid biopsies, metabolic imaging, and microbiome profiling, that capture tumor or host-related changes over time. By contrasting Academic and Industry approaches, we advocate for a cultural shift in clinical trial design and implementation, aiming to move from reactive to proactive Oncology.",2026,41605941,PMC
Targeting phosphofructokinase in cancer: integrating natural products for metabolic reprogramming and therapeutic innovation,,,,PMC
"Post-CDK4/6 Inhibitor Therapeutic Approaches in Hormone Receptor-Positive, HER2-Negative Metastatic Breast Cancer: Current Evidence and Emerging Strategies—A Narrative Review",,2026,,PMC
Metformin for the treatment of breast cancer: a scoping review of randomized clinical trials.,"Metformin has been the focus of substantial interest in the field of oncology. Although breast cancer is the type of cancer where metformin was most extensively studied through randomized clinical trials (RCTs), none of the previous reviews in this field provided a comprehensive overview of the landscape of RCTs taking into account the phenotype of breast cancer, its staging, and treatment modalities. This scoping review sought to comprehensively map the literature of RCTs focusing on the use of metformin in the treatment of breast cancer and followed the Preferred Reporting Items for Systematic Review and Meta-Analysis (PRISMA) Extension for Scoping Reviews guidelines. The eligibility criteria encompassed all RCTs involving metformin for adult patients with breast cancer, with no constraints regarding context, language, publication date, or outcomes. We included 122 reports from 40 RCTs comprising a total of 5,623 participants and 107 distinct outcomes. The results showed that most studies did not present results by phenotype of breast cancer and highlighted critical gaps and opportunities in the literature. Notably, limited evidence from subgroup analyses within a large RCT suggested potential benefits of metformin in improving overall and disease-free survival among HER2 + participants but not among patients with other phenotypes, a result that requires further investigation. Our findings highlight the potential for considerably expanding the current knowledge base in this field through the retrospective determination of participant phenotypes, facilitating cost-effective and time-efficient individual participant data meta-analyses. Furthermore, we recommend that funding agencies and journals mandate the comprehensive presentation of results from RCTs on breast cancer based on phenotype.",2025,40841629,PMC
Targeting Ferroptosis as the Achilles' Heel of Breast Cancer: Mechanisms and Therapeutic Opportunities from a Comprehensive Systematic Review.,"Ferroptosis, an iron-dependent form of regulated cell death marked by lipid peroxidation, has emerged as a promising therapeutic target in breast cancer, particularly in aggressive subtypes such as triple-negative breast cancer (TNBC). This systematic review explores the molecular mechanisms underlying ferroptosis sensitivity and resistance, focusing on the interplay between iron metabolism, antioxidant defenses, and tumor microenvironmental factors. Literature retrieved from PubMed and Scopus up to May was analyzed in accordance with PRISMA guidelines, including mechanistic studies, preclinical experiments, and ongoing clinical trials. Findings reveal that breast cancer cells evade ferroptosis through enhanced glutathione synthesis, upregulation of GPX4 and system Xc- and adaptive metabolic reprogramming; yet these same mechanisms create exploitable vulnerabilities, including dependence on cystine, polyunsaturated lipids, and dysregulated iron handling. Therapeutic strategies that target key ferroptosis regulators, such as GPX4, ACSL4, and SLC7A11, or that harness agents like statins, sulfasalazine, and nanoparticle-based iron complexes demonstrate strong potential to overcome chemoresistance and selectively eliminate therapy-resistant cancer cell populations. Taken together, the evidence highlights ferroptosis as a critical Achilles' heel of breast cancer biology and supports further clinical translation of ferroptosis-inducing therapies to improve outcomes in otherwise refractory breast cancer subtypes.",2025,41155194,PMC
The double-edged sword of tumor-targeted treatment: the influence of targeted therapy on the heart.,"As an important means of modern cancer treatment, targeted therapy has significant efficacy, but cardiac toxicity cannot be ignored. From subclinical myocardial injury to severe heart failure (HF), it poses significant challenges to the long-term survival and quality of life of patients. This article summarizes the impact of targeted therapy drugs on cardiac function and their mechanisms, including cardiomyocyte damage, myocardial hypertrophy, and HF, and conducts in-depth research into potential molecular mechanisms. These include direct cardiomyocyte damage through targeted pathway inhibition [e.g., human epidermal growth factor receptor 2 (HER2), epidermal growth factor receptor (EGFR), fibroblast growth factor receptor (FGFR), and vascular endothelial growth factor receptor (VEGFR)], and off-target effects that lead to oxidative stress, mitochondrial dysfunction, iron deposition, and immune-mediated damage (e.g., checkpoint inhibitors). While the review also outlines strategies for preventing and treating cardiac toxicity of targeted therapy, these include pre-treatment cardiovascular risk stratification, advanced imaging modalities [such as speckle tracking echocardiography and cardiac magnetic resonance imaging (MRI)], biomarker-based monitoring [such as high-sensitivity cardiac troponin (hs-cTn), B-type natriuretic peptide (BNP)/N-terminal pro B-type natriuretic peptide (NT-proBNP)], timely drug intervention, and strategic modification of cancer treatment plans. The main objective of the review is to elucidate and enhance clinical understanding of the cardiotoxicity associated with contemporary targeted anti-cancer therapies. By deepening their understanding of the different mechanisms and clinical manifestations of drug-induced heart injury, early detection, multidisciplinary collaboration, and personalized treatment decisions can be promoted. Ultimately, this approach aims to optimize cancer treatment outcomes while maintaining patients' overall quality of life and cardiovascular health.",2026,42180939,PMC
Targeting AMPK for Cancer Therapy: Metabolic Reprogramming as a Therapeutic Strategy.,"AMP-activated protein kinase (AMPK) is a highly conserved serine/threonine kinase that functions as a central regulator of cellular energy status. In cancer, where metabolic reprogramming enables rapid proliferation and survival under stress, AMPK functions as a metabolic checkpoint that restrains tumor growth by inhibiting biosynthetic pathways and promoting catabolic processes, such as autophagy and fatty acid oxidation. Given its role in opposing many hallmarks of cancer metabolism, AMPK has attracted significant interest as a therapeutic target. This review examines the molecular mechanisms by which AMPK influences tumor progression and evaluates the preclinical and clinical evidence for pharmacological AMPK activation using agents such as metformin, phenformin, and canagliflozin. While promising anti-tumor effects have been reported in specific contexts-such as HER2-positive breast cancer, colorectal cancer, and metabolically distinct lung cancer subtypes-clinical efficacy remains variable. Limitations include indirect activation mechanisms, low tissue penetrance, tumor heterogeneity, and lack of reliable biomarkers for patient selection. We discuss emerging strategies to overcome these challenges, including combination therapies, metabolic stratification, and the development of direct AMPK activators or mRNA-based delivery platforms. Together, these insights support a renewed focus on AMPK as a modifiable node in cancer metabolism and a candidate for integration into precision oncology frameworks.",2025,41050082,PMC
Does immunotherapy hold great promise in endometrial cancer care?,"Endometrial cancer (EC) is a hormonally driven malignancy with a strikingly uneven global distribution, interestingly occurring far more frequently in developed countries. Central to its pathogenesis is endocrine imbalance, which is most notably due to prolonged exposure to unopposed oestrogen, which fuels tumour initiation and progression. The dynamic interplay between oestrogen and progesterone signalling shapes disease biology and underpins the widespread use of hormonal therapies, particularly in early-stage disease and in patients who are not surgical candidates. Current EC management relies on a multimodal approach, integrating surgery, radiotherapy, hormonal therapy, and chemotherapy. However, the therapeutic landscape is rapidly evolving. Ongoing clinical trials are investigating innovative immunotherapeutic strategies, including biomarker-driven treatments, rational combination regimens, and adoptive cellular therapies. Immune checkpoint inhibitors have already demonstrated clinical benefit in mismatch repair-deficient EC. In parallel, cancer vaccines targeting tumour-associated antigens such as folate-binding protein (FBP), along with emerging modalities like CAR T-cell therapy, are being explored for their potential to reduce recurrence and improve long-term outcomes. Recent advances have highlighted the PI3K/AKT/mTOR signalling cascade as a key therapeutic target, offering opportunities to enhance the effectiveness of endocrine treatments. At the same time, growing evidence underscores the importance of crosstalk between hormonal dysregulation and immune mechanisms within the tumour microenvironment, a relationship that profoundly influences tumour behaviour and therapeutic response. In this review, we present a comprehensive overview of the current state of EC management and emerging therapeutic directions, with particular emphasis on treatment options available in Poland, the authors' country of origin.",2026,41918736,PMC
Effects of Naringenin in Preclinical Models of Breast Cancer.,"Breast cancer is the most commonly diagnosed cancer among women, with approximately one in eight women developing the disease during their lifetime. Despite advancements in current treatment options, breast cancer was responsible for an estimated 670,000 deaths worldwide in 2022. This highlights the urgent need for the development of novel therapeutic strategies. Historically, plant-derived compounds have played a significant role in cancer therapy, exemplified by widely used chemotherapeutic agents such as paclitaxel and docetaxel. In recent years, increasing attention has been directed toward novel plant-derived compounds as potential anti-cancer agents. Among these, Naringenin, a flavonoid predominantly found in citrus fruits, has shown promising antioxidant, anti-inflammatory, and anti-cancer properties. This review highlights recent studies investigating the effects of Naringenin and its derivatives on breast cancer. Evidence from both in vitro and in vivo animal models suggests that Naringenin may exert anti-tumor activity by inhibiting cell proliferation, promoting apoptosis, modulating key cell signaling pathways, and enhancing radio-sensitivity in breast cancer cells. Although preclinical evidence strongly supports the anticancer potential of Naringenin in breast cancer, comprehensive clinical studies are urgently needed to validate its efficacy and safety in humans.",2026,41897415,PMC
Evaluating the Impact of Putative Metformin Targets on Cancer Outcomes: A Drug-Target Mendelian Randomization Study.,"<h4>Aims</h4>Observational studies show metformin use associated with lower cancer risk, although experimental evidence is inconsistent. To provide genetic validation for repositioning of metformin in cancer prevention, we assessed genetically proxied effects of putative metformin targets on cancer outcomes using a drug-target Mendelian randomization (MR) design.<h4>Materials and methods</h4>We identified genetic proxies of 11 metformin targets (PRKAA1, PRKAA2, PRKAB1, PRKAB2, PRKAG1, PRKAG2, PRKAG3, ETFDH, GPD1, SLC47A1 and ACACB) based on their associations with tissue-specific gene expression, overall/sex-specific HbA1c and type 2 diabetes. We then evaluated genetically proxied effects of these targets on five major cancers using MR. We also employed a conventional MR design to assess the relationship of HbA1c with cancer using the inverse variance method, with sensitivity analyses. Associations were corrected for multiple comparisons using false discovery rates.<h4>Results</h4>We identified two genetic proxies of putative metformin targets (PRKAG1 and GPD1) as valid instrumental variables (F statistics > 10). PRKAG1 was associated with a reduced risk of colorectal cancer (OR: 0.74 per mmol/mol reduction in overall HbA1c, 95% CI: 0.63-0.87; p = 0.001), with consistent findings in sex-specific analysis. This effect was unlikely mediated by HbA1c reduction, as indicated by conventional MR analyses (OR: 1.01 per mmol/mol, 95% CI: 0.99-1.02). No significant association was observed for GPD1 (OR: 1.00, 95% CI: 0.74-1.36; p = 0.98).<h4>Conclusions</h4>Metformin may prevent colorectal cancer via the AMPKγ1 (PRKAG1) target based on genetic evidence, supporting the evaluation of metformin use in colorectal cancer prevention using randomised controlled trials.",2026,41755790,PMC
Clinical management of common toxicities with inhibitors targeting the PI3K/AKT/mTOR pathway in breast cancer.,"Dysregulation of the phosphatidylinositol 3-kinase (PI3K)/protein kinase B (AKT)/mammalian target of rapamycin (mTOR) pathway has been implicated in oncogenesis, treatment resistance, and disease progression, making it an attractive target for anticancer drug development. Early experiences with PI3K/AKT/mTOR inhibitors have highlighted challenges associated with their modest efficacy, as well as safety and tolerability issues; however, several effective next-generation PI3K/AKT/mTOR inhibitors have now been approved for patients with breast cancer. As a result, there is a growing need to understand the presentation, characteristics, and management of common toxicities (hyperglycemia, rash, stomatitis, and diarrhea). This review summarizes available safety data from phase III randomized clinical trials for approved PI3K/AKT/mTOR pathway-targeted therapies (everolimus, alpelisib, capivasertib, and inavolisib), including incidence, severity, adverse event-related dose modifications, and time to onset. We also provide guidance for preparation, monitoring, and management strategies for integrating these therapies into clinical practice, with the hope that appropriate support will allow patients to tolerate higher PI3K/AKT/mTOR inhibitor dose intensities, which has the potential to translate to improved patient outcomes.",2026,41604817,PMC
AI-Driven Combination Therapy for Counteracting Dysregulated Genes in Lung Adenocarcinoma: Contribution-Aware Metaheuristic for Drug Repurposing.,"<b>Background/Objectives</b>: Lung adenocarcinoma (LUAD) is molecularly heterogeneous and often requires rational drug combinations rather than single-agent therapy. Many computational repurposing methods use global signature matching or network scores, but they often treat dysregulated genes equally and optimize a single scalar objective. This study aimed to develop a contribution-aware computational framework for prioritizing repurposed multi-drug combinations that counteract LUAD driver modules; <b>Methods</b>: Ten LUAD driver scenarios were curated from the LUAD and non-small cell lung cancer literature and encoded as gene-level counteraction vectors across 44 unique genes. Direction-aware drug-gene interactions from the Comparative Toxicogenomics Database were processed into a weighted contribution matrix. A genetic algorithm was then used to search for small combinations of up to six drugs. The fitness function combined mean absolute error with terms for waste, mismatch, entropy, coverage, combination size, and optional cost. Orthogonal computational support was assessed using CLUE/Connectivity Map transcriptomic reversal analysis; <b>Results</b>: After filtering and optimization, 42 drugs and chemicals remained as candidate components across the scenarios. Increasing the combination size from one to three drugs usually reduced the mean absolute error, whereas larger combinations provided more limited gains. Compared with an MAE-only baseline, the full contribution-aware objective improved or preserved MAE in 54 of 60 scenario-drug-count comparisons. Drug and gene clustering identified interchangeable candidate groups and shared mechanisms across LUAD scenarios. CLUE-based analysis provided strong or moderate transcriptomic reversal support for several prioritized compounds; <b>Conclusions</b>: The proposed framework provides a transparent, scenario-based method for prioritizing repurposed drug combinations in LUAD. The results are computational and hypothesis-generating. They should guide future experimental testing, not clinical treatment decisions.",2026,42198421,PMC
Therapy as a State-Generator: Dynamic Phenotypic Landscapes and Adaptive Stress Circuits in Chemotherapy Resistance of Breast Cancer.,"Chemotherapy resistance remains a major obstacle to durable cancer control, yet its underlying mechanisms cannot be fully explained by genetic mutations alone. Increasing evidence suggests that therapeutic stress induces dynamic adaptive programs that reshape tumor phenotypic landscapes. Here, we propose a systems-level framework in which chemotherapy resistance emerges from the stabilization of interconnected stress-response circuits integrating redox signaling, metabolic reprogramming, and transcriptional plasticity. In this model, cytotoxic therapies function as state-generating perturbations that elevate oxidative stress and activate adaptive buffering systems, including NADPH-dependent redox homeostasis, replication stress tolerance, and integrated stress response (ISR)-mediated translational reprogramming. These adaptive modules collectively expand the accessibility of therapy-tolerant phenotypic states within tumor cell populations. Importantly, these circuits coordinate mitochondrial redox homeostasis, metabolic NADPH regeneration, and epigenetic-transcriptional plasticity to sustain cellular survival under persistent oxidative pressure. Such adaptive redox networks not only stabilize stress-tolerant phenotypes but also create vulnerabilities that can be therapeutically exploited. From a translational perspective, this framework suggests that effective strategies to overcome chemotherapy resistance should move beyond single-target inhibition and instead focus on circuit-guided therapeutic interventions that simultaneously destabilize redox buffering systems, constrain phenotypic plasticity, and disrupt metabolic stress adaptation. By conceptualizing therapy resistance as a dynamic redox-regulated state-space phenomenon, this model provides a mechanistic foundation for the development of evolution-aware and plasticity-constraining therapeutic strategies. Targeting the coordinated redox-metabolic-translational circuits that maintain tumor adaptability may therefore represent a promising direction for next-generation redox therapeutics in cancer.",2026,42072101,PMC
Plant extracts and phytochemicals in canine and feline mammary cancer models: current evidence and comparative perspectives.,"Mammary tumors are among the most common neoplasms in dogs and cats, and malignant forms are clinically important in both species. Surgery remains the main treatment approach and may be combined with other treatment modalities, but advanced cases are often associated with recurrence and limited responsiveness to conventional therapies. Phytochemicals and plant extracts have received attention as potential adjuvant agents that can modulate pathways associated with oncogenesis and treatment resistance. Natural products are often accessible and relatively inexpensive, and their perception as well-tolerated agents may increase owner acceptance. Some plant extracts and phytochemicals, including Euphorbia royleana extract, celastrol, and homoharringtonine have shown potent preclinical activity in canine mammary tumor cell lines and xenograft models, but data for feline mammary tumors are still limited. However, their safety and efficacy depend on multiple factors such as the compound, dose, formulation, and species. Further studies are required for clinical translation, as species-specific pharmacokinetics significantly affect efficacy and safety. This review summarizes current knowledge on plant extracts and phytochemicals in canine and feline mammary tumors, focusing on their preclinical evidence, limitations, and future translational challenges in veterinary oncology.",2026,42307841,PMC
