title,abstract,year,pmid,source
Exploring Mental Health Literacy and Help-seeking Attitude Among the General Population: Insights from a Pilot Study.,"<h4>Background</h4>Globally, mental health issues are becoming more prevalent, but stigma and obstacles to getting treatment are substantial. There is still a lack of community-based and region-specific research in India.<h4>Methods</h4>This study examined patterns of mental health literacy (MHL) and help-seeking preferences among an urban non-clinical population in Ahmedabad, Gujarat, India. A community sample of 100 adults participated in semi-structured interviews and completed an adapted version of the General Help-Seeking Questionnaire (GHSQ). Qualitative manifest content analysis was used to analyze the interview results. Descriptive frequencies were used to map patterns of understanding and help-seeking preferences.<h4>Results</h4>Although the individuals were aware of the term ""mental health,"" mental illness and abnormal behavior were the most prevalent conditions associated with mental health. The most common issues were anxiety and depression, and little knowledge of professional roles. The primary source of information about mental health was digital media. Even though the attitude toward seeking professional help was found to be positive, assistance was only considered as the last option for severe mental health issues such as schizophrenia and suicidal thoughts. Non-clinical concerns were mostly managed through informal support from trusted individuals or faith and motivation-based sources. Many participants also reported uncertainty about how to respond when others shared mental health concerns.<h4>Conclusions</h4>The findings highlight a gap between awareness and appropriate help-seeking. Improving MHL must extend beyond awareness to strengthen understanding of professional roles, normalization of psychological help for non-clinical concerns, and promote community-level dialogue.",2026,41938345,PMC
"Evaluating AI-powered learning assistants in engineering higher education with implications for student engagement, ethics, and policy.","As generative AI becomes increasingly integrated into higher education, understanding how students engage with these technologies is essential for responsible adoption. This study evaluates the Educational AI Hub, an AI-powered learning framework, implemented in undergraduate civil and environmental engineering courses at a large R1 public university. Using a mixed-methods design combining pre- and post-surveys, system usage logs, and qualitative analysis of students' AI interactions, the research examines perceptions of trust, ethics, usability, and learning outcomes. Findings show that students valued the AI assistant for its accessibility and comfort, with nearly half reporting greater ease using it than seeking help from instructors or teaching assistants. The tool was most helpful for completing homework and understanding concepts, though views on its instructional quality were mixed. Ethical uncertainty, particularly around institutional policy and academic integrity, emerged as a key barrier to full engagement. Overall, students regarded AI as a supplement rather than a replacement for human instruction. The study highlights the importance of usability, ethical transparency, and faculty guidance in promoting meaningful AI engagement. A total of 71 students participated across two courses, generating over 600 AI interactions and 100 survey responses that provided both quantitative and contextual insights into learning engagement.",2026,41652089,PMC
The experience and supportive care needs in people affected by ovarian cancer and their informal caregivers: a qualitative systematic review.,"<h4>Purpose</h4>To critically synthesise qualitative research to understand the experiences of supportive care needs in people affected by ovarian cancer and their informal caregivers.<h4>Method</h4>A qualitative systematic review has been reported according to the Preferred Reporting Items for Systematic Reviews and Meta-Analysis (PRISMA) guidelines. The Joanna Briggs meta-aggregation methodology was utilised. Electronic databases were searched for all qualitative studies irrespective of research design by an expert systematic review librarian. Data extraction and methodological quality assessment were performed.<h4>Results</h4>A total of 26 studies were included which represented a total sample of 962 participants inclusive of 842 patients and 120 informal caregivers. There were a total of 133 individual findings included in this review, which were synthesised into four main findings that emerged: (1) awareness around ovarian cancer, (2) communication in the healthcare sector, (3) everything that comes with the disease, (4) what the future holds.<h4>Conclusion</h4>This review identified that while some women living with ovarian cancer experienced suffering and distress, others reported emotional wellbeing and comfort needs met. There were gaps in service from both the informal caregiver and women ranging from before diagnosis even to post-treatment and beyond. Service redesign needs to occur with a focus on (1) improved awareness around ovarian cancer signs and symptoms, (2) effective communication strategies within and across healthcare providers, (3) increased information and support for both women and their informal caregiver throughout the cancer trajectory, and (4) developing survivorship care plans to promote wellness.",2026,41870721,PMC
"Using Human-Centered Design and Development to Create a Digital Sick Day Medication Guidance Application for People With Diabetes, Cardiovascular Disease, or Chronic Kidney Disease: Mixed Methods Study.","<h4>Background</h4>Diabetes, cardiovascular disease, and chronic kidney disease are associated with high morbidity and costs of care. Medications can reduce long-term complications but may contribute to complications such as hypoglycemia and acute kidney injury during acute illnesses. Sick day medication guidance (SDMG) could help prevent these adverse events, but evidence for effective strategies to deliver this guidance is lacking.<h4>Objective</h4>We iteratively designed and developed a digital prototype user interface (UI) to deliver SDMG for patient self-management. The application, called ""Preventing medication complications during AcUte illness through Symptom Evaluation and sick day guidance"" (PAUSE), delivers personalized knowledge and self-management guidance directly to patients to enhance medication self-management during acute illness, with the goal of reducing preventable emergency visits and hospitalizations and improving patient outcomes during acute illness.<h4>Methods</h4>Using a human-centered design (HCD) approach, we conducted iterative heuristic evaluation and usability testing paired with prototype revisions. Heuristic evaluation involved our team members evaluating the prototype's UI against established criteria. We also conducted formative usability testing with 6 patients (including a patient-caregiver dyad) to provide subjective lived experience perspectives. We analyzed data deductively and pragmatically to rapidly inform subsequent iterations.<h4>Results</h4>We identified 21 and 44 design issues through heuristics evaluation and usability testing, respectively. The development team iteratively revised the PAUSE UI prototype between evaluations, with the final design providing key user flows and integrated supports and reminders for acting on severe acute illness situations that recommend pausing certain medications.<h4>Conclusions</h4>Using an iterative HCD approach, we designed and developed a digital health application to deliver SDMG for patient self-management. We addressed feasible technical and workflow barriers using iterative heuristic evaluations and usability testing resulting in a refined SDMG self-management prototype app for patients taking medications commonly used to treat diabetes, cardiovascular disease, and chronic kidney disease. Further research is needed to test the effectiveness of the current PAUSE app in helping people with these chronic conditions self-manage their medications during acute illness and evaluate the feasibility of integrating the app into community-based chronic disease care.",2025,41308191,PMC
On the Difficulty of Defining Duration of Deafness for Adults With Cochlear Implants.,"The amount of time that a person with a cochlear implant experiences severe-to-profound hearing loss before implantation is thought to impact the underlying neural survival, health, and function of the auditory system, thus likely being closely related to post-implantation performance in auditory tasks. The reporting of this number in the research literature is ubiquitous. Although it is most commonly called ""duration of deafness,"" our point of view is that the term is imprecise and the calculation of this number can be nontrivial, particularly for cases of adult onset of hearing loss. We provide suggestions on changing the terminology to ""duration of severe-to-profound hearing loss."" We also propose a method of determining this number through a series of questions that leads a participant/patient through their progression of hearing loss. We encourage research methodology that requires researchers to explicitly report the process used to determine the duration of severe-to-profound hearing loss with the overall goals of (1) improving rigor and reproducibility in cochlear-implant research and (2) improving the translation between research findings and clinical recommendations.",2025,40254735,PMC
"What Teens Hear and How They React: Adolescent Perspectives on Substance Use, Sexual Risk, and Sexual Violence Prevention in Primary Care.","Primary care clinics represent a promising, yet underutilized, setting for delivering health-focused prevention programming targeting adolescent substance use, sexual assault, and sexual risk behaviors; however, little is known about adolescents' prior exposure to such messaging. Therefore, the present study examined adolescents' prior prevention exposure, their perceptions of prevention content, and recommendations for future programs. Semi-structured qualitative interviews were conducted with 25 adolescents (ages 14-18; 56% female, 36% male, 8% gender fluid or Two-Spirit) recruited from primary care and community settings in the southeastern United States. Thematic analysis was used to examine youth exposure to and perspectives on prevention programming. Three core themes emerged: (1) prior exposure to prevention content across topics; (2) appraisal of strengths and limitations within previous programming; and (3) recommendations for what adolescents believe their same-aged peers should know. Participants reported a preference for technology-based programs, criticized interventions exclusively promoting abstinence and negative consequences, and emphasized needing additional information on sexual consent. Adolescents in primary care settings report inconsistent exposure to prior prevention, most centering abstinence and negative consequences, rather than inclusive harm-reduction approaches. Findings highlight a structural gap in exposure to comprehensive adolescent prevention programming and position pediatric primary care as a uniquely flexible and developmentally congruent setting for delivering integrated, harm-reduction-oriented prevention interventions. These findings also further support the development of scalable, technology-driven prevention tools that can be implemented within pediatric primary care settings to improve accessibility reach, engagement, and relevance.",2026,42073855,PMC
"Protocol for a virtual nominal group technique to develop expert consensus on graded return to sports, exercise and physical activity during intermediate and late-phase rehabilitation following spinal fusion in AIS.","<h4>Introduction</h4>Adolescent idiopathic scoliosis (AIS) is a common paediatric spinal deformity with large curves surgically managed through spinal fusion. However, postoperative rehabilitation remains inconsistent and varies depending on clinician, hospital or location. Our international e-Delphi consensus established a broad range of statements from preoperative care until 12 months postoperatively. However, rehabilitation and graded return to sport between 3 and 12 months remains vague and further consensus work is needed. This study aims to understand the intermediate and late stages of rehabilitation in order to guide return to sport, exercise and physical activity. The primary objective is to explore content of rehabilitation and milestones between 3 and 12 months postoperatively. This understanding of postoperative care will form the basis for future postoperative guidance.<h4>Methods and analysis</h4>This protocol for a nominal group technique (NGT) study is written in accordance with the Accurate Consensus Reporting Document guidelines. A national sample of expert surgeons, physiotherapists and nurses in AIS will be recruited. The NGT will take place virtually and will consist of six stages: stage 1: idea generation; stage 2: round robin idea sharing; stage 3: discussion and clarification; stage 4: anonymous voting; stage 5: results feedback; and stage 6: discussion and final voting. This NGT will be preceded by a scoping review which will be disseminated a priori to inform stage 1 idea generation. The population, concept, context framework will be used to explore postoperative rehabilitation towards sports, exercise or physical activities following any kind of spinal surgery. The study steering group and patient and public involvement representative have been involved from conceptualisation and will continue to be involved until final dissemination.<h4>Ethics and dissemination</h4>The University of Birmingham has provided ethical approval: ERN_4201-Jun2025. Dissemination will take place through conference presentation and peer-reviewed publications.",2025,41248416,PMC
Metacognitive strategy use in GenAI-supported academic reading: a qualitative study of postgraduate students in UK higher education.,"In recent years, generative artificial intelligence (GenAI) tools such as ChatGPT have been increasingly integrated into academic reading in higher education. Although GenAI can support processing complex academic texts, its effective use requires learners to employ metacognitive strategies to avoid uncritical reliance. However, how second language (L2) learners use such strategies in GenAI-supported academic reading remains underexplored. Situated in UK higher education, this qualitative study examines how 12 postgraduate L2 students employ metacognitive strategies when using ChatGPT for English academic reading. Data from interviews and retrospective reflections were thematically analyzed, while chat logs were used as supplementary descriptive evidence. The findings identify five categories of metacognitive strategies, namely planning, monitoring, evaluating, information management, and debugging. While many strategies align with prior academic reading research, others are specific to the GenAI context, particularly debugging practices such as correcting GenAI errors and developing personalized prompt templates. Differences were also observed across learners with varying language proficiency, especially in verification and prompt refinement behaviors. This study contributes by providing a qualitative account of metacognitive regulation in GenAI-supported academic reading and extending metacognitive strategy frameworks to GenAI-mediated learning environments.",2026,41929806,PMC
When Policy Meets Practice: Medical Residents and the Governance of Smartphone Use for Communication in Clinical Settings.,"<b>Background/Objectives:</b> The use of personal smartphones by healthcare professionals in clinical settings has become a growing area of concern as practice may not consistently align with policy guidance. This study enhances our understanding of how and why medical residents are using smartphones to communicate patient healthcare information with other physicians in daily practice and provides insights into the role that institutional governance, policies, and structures play in the use of smartphones. <b>Methods:</b> This study used qualitative techniques to examine medical residents' use of smartphones to communicate healthcare-related information with colleagues. Additionally, a neo-institutional theory lens was applied to assess the role that regulative (guidelines/policies), normative (what peers/staff are doing), and cultural-cognitive (beliefs/perceptions) factors play in smartphone use by medical residents. <b>Results:</b> The results suggest that behaviour related to smartphone use is based primarily on normative and cultural-cognitive factors rather than regulative factors. Regulative elements around smartphone use play a smaller role in shaping behaviour, particularly when they: (1) lack clarity; (2) are not seen as credible/legitimate; or (3) are viewed as cumbersome and do not align with workflow needs. <b>Conclusions:</b> The implementation of future guidelines/policies should consider the use of mentorships throughout postgraduate medical training whereby staff physicians educate, model, and promote behaviour in accordance with the associated policies/guidelines.",2026,42072961,PMC
Exploring staff and service user experiences of personality disorder services in open prisons: A qualitative study of Pathways Enhanced Resettlement Support.,"Re-entering the community following a prison sentence is a critical period for rehabilitation, especially for people in prison with a likely diagnosis of personality disorder. A joint health and criminal justice initiative across England and Wales, called the Offender Personality Disorder (OPD) Pathway, aims to support individuals with a likely diagnosis of personality disorder with services across different prison and community settings. Pathways Enhanced Resettlement Services (PERS) are OPD services operating in five open prisons in England, which aim to support people at high risk of being returned to closed conditions or reoffending in the community after release. We aimed to understand how service users and staff experience PERS. We purposively selected staff and service users within male prisons to encompass a range of staff roles and current and ex-service users. We conducted semi-structured interviews with ten staff and nine service users (seven current and two ex-service users). We conducted a reflexive thematic analysis, generating three themes: (1) ""A shock to the system"": this theme describes the challenges of adapting to open prison culture as a liminal space between closed conditions and the community; and understanding and accepting PERS as a service to provide support within and beyond that space. (2) ""We've got some understanding of their journey"": This theme describes how service users felt valued by PERS support that was centred around their needs, a personalised approach that enabled the development of trusting, therapeutic relationships. (3) ""Internal states can be real barriers to progression"": this theme describes how PERS staff were able to use the therapeutic relationships they developed with service users to support them to progress through their sentence. Staff and service users felt that PERS provided support to progress through open prison, largely by developing positive trusting relationships and individualised support plans.",2026,42268845,PMC
Love on Empty: The Development and Validation of a Comprehensive Scale to Measure Burnout in Modern Relationships.,"Modern romantic relationships face increasing internal and external pressures that may leave partners emotionally depleted and overwhelmed, yet empirical tools for assessing relationship burnout remain limited, mononormative, and psychometrically underdeveloped. Across two studies, we developed and validated the Antecedents of Relationship Burnout Scale (ARBS), a multidimensional measure grounded in the Job Demands-Resources (JD-R) model and designed to capture the relational demands and resource deficits that precipitate burnout. Study 1 generated and evaluated an initial 51-item pool using a sample of 175 partnered adults. Exploratory factor analysis revealed a clear and robust two-factor structure: Relationship Depletion and Exhaustion (e.g., emotional detachment, diminished appreciation, unmet emotional/sexual needs) and Relational Overload (e.g., external stressors, partner demands, role strain). Study 2 sought to confirm this structure and establish the ARBS's psychometric validity via a sample of 288 adults. A confirmatory factor analysis supported a 36-item two-factor model with strong internal consistency, full measurement invariance across gender, and theory-consistent associations with relationship satisfaction, therapy participation, and infidelity urge, demonstrating both convergent and predictive validity. Together, these studies introduce the ARBS as the first comprehensive, theoretically grounded measure of the antecedents of relationship burnout, offering a rigorous foundation for future research, assessment, and intervention.",2025,41464080,PMC
Sense of Belonging in Science: A Focus on the Construct.,"The importance of the construct to the fields of measurement and cognitive science cannot be overstated. Without an understanding of the construct, including clarity and scope of the substantive and structural aspects, one cannot ensure valid use and interpretation of a constructed measure. In this sense, measurement and cognitive science are fundamentally connected through the construct. One important construct that lacks clarification in definition and structure is a sense of belonging in science. This is especially true for adolescent age students. Unfortunately, this attribute is often vaguely conceptualized and largely missing from the literature for school-age students, and therefore, in need of a rigorous theoretical foundation supported by empirical evidence to ensure meaningful use of any assessment or interpretation of results. Using the BEAR Assessment System's approach to constructing measures, which includes using Rasch family modeling, data were collected from high school students through eight exploratory interviews, 12 think-aloud interviews, focus groups comprised of 9-12 participants per group (45 students in total), and 537 surveys; and from five experts to develop and validate a 12-item self-report survey of high school students' sense of belonging in science. Sources of evidence for reliability, validity (content, internal structures, response processes, and relation to other variables), and fairness were collected and analyzed to produce a construct-centered survey. Overall, findings produced strong evidence for the valid, reliable, and fair interpretation and use of the Sense of Belonging in Science Survey (BiSS). This research highlights the importance of the construct as the driver of the design and quality assurance of a measure.",2026,42181588,PMC
Exploring the role of meaning in non-Māori speakers' 'proto-lexicon'.,"Previous work has demonstrated that New Zealanders who do not speak Māori but are regularly exposed to the language develop implicit knowledge of it. The core of this knowledge, it has been argued, is the 'proto-lexicon'-a set of stored word-forms, without associated meaning, which yields subsequent Māori phonotactic and morphological knowledge. Previous research shows that having a proto-lexicon gives learners a head start in learning Māori word meanings in formal education. We investigate experimentally whether the proto-lexicon confers an advantage for attaching meanings to words. In Experiment 1, non-Māori-speaking New Zealanders were tested on their ability to identify meanings of Māori words in a forced-choice definition task, and they did this relatively well. Then, words with low accuracy were selected for Experiment 2, where non-Māori-speaking New Zealanders and non-New Zealanders were asked to learn meanings for Māori words and nonwords. New Zealanders performed better, indicating that familiarity with Māori word shapes confers an advantage. However, they showed no greater advantage for real words over nonwords. If these words are definitely in the proto-lexicon, then this would suggest that knowledge of individual word-forms does not, in fact, confer an advantage. In Experiment 3, we therefore explore whether the words in Experiment 2 are actually robustly in the participants' proto-lexicon, by running a word identification task with the same participants. These words were not robustly distinguished from nonwords. By selecting words for their lack of semantic knowledge, we also inadvertently selected words that do not appear to be in the proto-lexicon. Together, our results indicate that different levels of semantic knowledge exist for different words, even when we consider only words that cannot confidently be said to be in a full lexicon. The results suggest that the claim of previous studies that the proto-lexicon is 'without semantics' may be oversimplified.",2026,41610167,PMC
Adaptation and Acceptability of a Low-Intensity Cognitive Behavioral Therapy App to Support Low Mood and Worry Management in Female Forces Veterans: Mixed Methods Study.,"<h4>Background</h4>Mental health help-seeking barriers experienced by female forces veterans result in them being underserved and underrepresented. Efforts are therefore required to adapt interventions for female veterans to enhance acceptability and maximize engagement. Given a smaller number and wider geographical distribution of female veterans, targeting adaptation efforts at a digital mobile phone app based on cognitive behavioral therapy (CBT) has potential for greatest impact to improve access to a scalable evidence-based psychological therapy.<h4>Objective</h4>This study aimed to examine the adaptation of a low-intensity CBT app to support low mood and worry management in female forces veterans and examine acceptability and usability.<h4>Methods</h4>Using a mixed methods methodology, this study comprises a focus group of female forces veterans to inform adaptation with extracted themes used as the basis of an adaptation framework. Following adaptation, a wider sample of female veterans was recruited to use the app and complete the mHealth App Usability Questionnaire to determine acceptability, usability, and usefulness.<h4>Results</h4>Two main areas were identified as requiring adaptation to maximize acceptability and usability. While using imagery and quotes to reflect the armed forces was initially found helpful to initiate engagement, it was considered that continued reference to the armed forces should be dropped when progressing through the app. Most app features were found acceptable; however, adaptations were requested to the content and structure of signposting information, navigation, and the way progress was monitored. No adaptations were required, however, regarding the CBT techniques used, with specific app features motivating engagement. Following the adaptation, there were good levels of acceptability, usability, and usefulness.<h4>Conclusions</h4>Involving female forces veterans as part of an intervention adaptation process has promise to improve acceptability and engagement with a digital CBT mobile phone intervention. Ensuring that the intervention represented the transition from serving to female forces veteran is of particular significance in enhancing acceptability.",2026,42054562,PMC
